###ÄNSI;;;;;;;;;;;;;;
###RELIGIONS;;;;;;;;;;;;;;
GOD_LUISI;Luisi;;;;;;;;;;;;;x
GOD_BLANCOS;Blancos;;;;;;;;;;;;;x
GOD_COLORADOS;Colorados;;;;;;;;;;;;;x
GOD_TUPAMAROS;Tupamaros;;;;;;;;;;;;;x
GOD_FA;Fa;;;;;;;;;;;;;x
OATH_OF_THE_THIRTY-THREE_ORIENTALS;Oath of the Thirty-Three Orientals;;;;;;;;;;;;;x
GOD_PAINE;Paine;;;;;;;;;;;;;x
INSTRUCTIONS_OF_THE_YEAR_XIII;Instructions of the Year XIII;;;;;;;;;;;;;x
GOD_THE_TREE_OF_LIFE;The Tree of Life;;;;;;;;;;;;;x
THE_ALCHEMISTS_TRIUMPH;The Alchemist's Triumph;;;;;;;;;;;;;x

#Leftover Gods
GOD_DEUS;Deus;;;;;;;;;;;;;x
GOD_HOLY_SPIRIT;Holy Spirit;;;;;;;;;;;;;x
GOD_MAGNANIMOUS;Magnanimous;;;;;;;;;;;;;x
GOD_THE_OLD_MASTERS;The Old Masters;;;;;;;;;;;;;x
GOD_BRAMA;Brama;;;;;;;;;;;;;x
GOD_THE_BUDA;The Buda;;;;;;;;;;;;;x
THE_TRIPITACA;The Tripitaca;;;;;;;;;;;;;x
GOD_OLORUN;Olorun;;;;;;;;;;;;;x
THE_MONGES;The Monges;;;;;;;;;;;;;x
GOD_AUM;Aum;;;;;;;;;;;;;x
GOD_VISHNU;Vishnu;;;;;;;;;;;;;x
KALI;Kali;;;;;;;;;;;;;x
THE VEDAS;The Vedas;;;;;;;;;;;;;x
GOD_KANNON;Kannon;;;;;;;;;;;;;x
GREED;Greed;;;;;;;;;;;;;x
GOD_THE_MASTERS;The Masters;;;;;;;;;;;;;x
GOD_BUDDHA;Buddha;;;;;;;;;;;;;x
GOD_CONFUCIUS;Confucius;;;;;;;;;;;;;x
GOD_LAOZI;Laozi;;;;;;;;;;;;;x
THEVETAT;Thevetat;;;;;;;;;;;;;x
ATLANTIS;Atlantis;;;;;;;;;;;;;x
GOD_THE_BLESSINGS;The Blessings;;;;;;;;;;;;;x
GOD_ARCANJO_MIGUEL;Arcanjo Miguel;;;;;;;;;;;;;x
GOD_ARCANJO_URIEL;Uriel;;;;;;;;;;;;;x
GOD_ARCANJO_GABRIEL;Gabriel;;;;;;;;;;;;;x
GOD_ARCANJO_RAFAEL;Rafael;;;;;;;;;;;;;x
GOD_ANJO_DA_GUARDA;Anjo da Guardia;;;;;;;;;;;;;x
GOD_CUPIDO;Cupido;;;;;;;;;;;;;x
GOD_LUCIFER;Lucifer;;;;;;;;;;;;;x
GOD_THE_DEVIL;The Devil;;;;;;;;;;;;;x
THE_BEZEBU;The Bezebu;;;;;;;;;;;;;x
GOD_DIABLO;Diablo;;;;;;;;;;;;;x
GOD_ASMODEUS;Asmodeus;;;;;;;;;;;;;x
GOD_MAMMON;Mammon;;;;;;;;;;;;;x
GOD_PAIMON;Paimon;;;;;;;;;;;;;x
GOD_PEREIRA;Pereira;;;;;;;;;;;;;x
GOD_LITTLE_BOY;Little Boy;;;;;;;;;;;;;x
GOD_THE_ELEMENTS;The Elements;;;;;;;;;;;;;x
GOD_TUPA;Tupa;;;;;;;;;;;;;x
GOD_ARASY;Arasy;;;;;;;;;;;;;x
GOD_RUPAVE;Rupave;;;;;;;;;;;;;x
GOD_SYPAVE;Sypave;;;;;;;;;;;;;x
GOD_THE_CELESTIAL_JAGUAR;The Celestial Jaguar;;;;;;;;;;;;;x
GOD_TAU;Tau;;;;;;;;;;;;;x
GOD_AO_AO;Ao Ao;;;;;;;;;;;;;x
GOD_KURUPI;Kurupi;;;;;;;;;;;;;x
GOD_LUISON;Luison;;;;;;;;;;;;;x
GOD_POMBREO;Pombrero;;;;;;;;;;;;;x
GOD_CHACALON;Chacalon;;;;;;;;;;;;;x
GOD_PADRE_CICERO;Padre Cicero;;;;;;;;;;;;;x
GOD_SANTOS_VEGAS;Santos Vegas;;;;;;;;;;;;;x
GOD_SAN_BALTASAR;San Baltasar;;;;;;;;;;;;;x
GOD_SAN_LA_MUERTE;San La Muerte;;;;;;;;;;;;;x
GOD_NAHUELITO;Nahuelito;;;;;;;;;;;;;x
CARTA_TESTAMENTO;Carta Testamento;;;;;;;;;;;;;x
GOD_VARGAS;Getúlio Vargas;;;;;;;;;;;;;x
GOD_THE_BLACK_ANGEL;The Black Angel;;;;;;;;;;;;;x
GOD_J_K;J K;;;;;;;;;;;;;x
GOD_JANGO;Jango;;;;;;;;;;;;;x
GOD_BRASILIDADE;Brasilidade;;;;;;;;;;;;;x
TRIBUNA_DE_IMPRENSA;Tribuna da Imprensa;;;;;;;;;;;;;x
GOD_AIB;AIB;;;;;;;;;;;;;x
GOD_PEDRO_DE_TOLEDO;Pedro de Toledo;;;;;;;;;;;;;x
GOD_PRESTES;Prestes;;;;;;;;;;;;;x
GOD_THE_KNIGHT;The Knight;;;;;;;;;;;;;x
GOD_HEDU;Hedu;;;;;;;;;;;;;x
GOD_BUHII;Buhii;;;;;;;;;;;;;x
GOD_BORE;Bore;;;;;;;;;;;;;x
GOD_MOAMO;Moamo;;;;;;;;;;;;;x
GOD_NORESHI;Noreshi;;;;;;;;;;;;;x
GOD_JAGUAR;Jaguar;;;;;;;;;;;;;x
THE_STORIES;The Stories;;;;;;;;;;;;;x
GOD_SAINT_JOACHIM;Saint Joachim;;;;;;;;;;;;;x
EXPOSITION_OF_THE_BOOK_OF_REVELATION;Exposition of the Book of Revelation;;;;;;;;;;;;;x
GOD_INKARRI;Inkarri;;;;;;;;;;;;;x
GOD_TUPAC_AMARU;Tupac Amaru;;;;;;;;;;;;;x
THE_MYTH;The Myth;;;;;;;;;;;;;x
GOD_QHOA;Qhoa;;;;;;;;;;;;;x
GOD_ILLAPA;Illapa;;;;;;;;;;;;;x
GOD_FRANCIS_OF_ASSISI;Francis of Assisi;;;;;;;;;;;;;x
GOD_PAUL_THE_APOSTLE;Paul the Apostle;;;;;;;;;;;;;x
GOD_GANDHI;Gandhi;;;;;;;;;;;;;x
GOD_THE_CRISIS;The Crisis;;;;;;;;;;;;;x
GOD_THE_POLTERGEISTS;The Poltergeists;;;;;;;;;;;;;x
HEAVEN_AND_HELL;Heaven and Hell;;;;;;;;;;;;;x
GOD_DIVINO_NINO;Divinio Nino;;;;;;;;;;;;;x
GOD_BOLIVAR;Bolivar;;;;;;;;;;;;;x
GOD_SANTANDER;Santander;;;;;;;;;;;;;x
GOD_MANUELITA;Manuelita;;;;;;;;;;;;;x
PEPE_BOTELLA;Pepe Botella;;;;;;;;;;;;;x
THE_COLOMBEIA;The Colombeia;;;;;;;;;;;;;x
GOD_KHARTA;Kharta;;;;;;;;;;;;;x
GOD_KASOGONAGA;Kasobonaga;;;;;;;;;;;;;x
GOD_LAPICHI;Lapichi;;;;;;;;;;;;;x
GOD_MOGONALO;Mogonalo;;;;;;;;;;;;;x
GOD_NSOGOI;NsoGoi;;;;;;;;;;;;;x
GOD_PICHAKCHIK;Pichakchik;;;;;;;;;;;;;x
GOD_ROSAS;Rosas;;;;;;;;;;;;;x
THE_COMMUNIST;The Communist;;;;;;;;;;;;;x
THE_RITUALS;The Rituals;;;;;;;;;;;;;x
GOD_OLODUMARE;Olodumare;;;;;;;;;;;;;x
GOD_OXALA;Oxala;;;;;;;;;;;;;x
GOD_OXUM;Oxum;;;;;;;;;;;;;x
GOD_ORIXAS;The Orixas;;;;;;;;;;;;;x
GOD_PURE_SPIRITS;The Pure Spirits;;;;;;;;;;;;;x
GOD_GOOD_SPIRITS;The Good Spirits;;;;;;;;;;;;;x
GOD_BAD_SPIRITS;The Bad Spirits;;;;;;;;;;;;;x
GOD_PIRIA;Piria;;;;;;;;;;;;;x
THE_BEZEBU;The Belzebu;;;;;;;;;;;;;x
THE_VEDAS;The Vedas;;;;;;;;;;;;;x
GOD_IDK;Dios;;;;;;;;;;;;;x
SONGS_OF_JUREMA;Songs of Jurema;;;;;;;;;;;;;x
THE_TRADITIONS;The Traditions;;;;;;;;;;;;;x
GOD_POLTERGEISTS;The Poltergeists;;;;;;;;;;;;;x
THE_JAGUAR;The Jaguar;;;;;;;;;;;;;x
THE_PROMISED_KEY;The Promised Key;;;;;;;;;;;;;x
GOD_JAH;Jah;;;;;;;;;;;;;x
GOD_RASTAFARI;Ras Tafari;;;;;;;;;;;;;x
PROPHET_GARVEY;Garvey;;;;;;;;;;;;;x
BABYLON;Babylon;;;;;;;;;;;;;x
ODU_IFA;Odu Ifá;;;;;;;;;;;;;x
VODUNCE;Vodunce;;;;;;;;;;;;;x
GOD_THE_ENCANTADOS;The Encantados;;;;;;;;;;;;;x
GOD_JUREMA;Juerma Sagrada;;;;;;;;;;;;;x
GOD_GOOD_MASTERS;The Good Masters;;;;;;;;;;;;;x
TRAUCO;El Trauco;;;;;;;;;;;;;x
FIURA;La Fiura;;;;;;;;;;;;;x
CURA;Cura;;;;;;;;;;;;;x

manuel_black;Blood of Manuel 'The Black';;;;;;;;;;;;;x
manuel_black_desc;A fierce and ambitious huaso warrior, his ruthlessness in battle and in the throne was only comparable to his rivarly with the church.;;;;;;;;;;;;;x
catrilanca;Blood of Catriel 'The Conqueror';;;;;;;;;;;;;x
catrilanca_desc;The uniter of the Mapuche, the earth trembled under his feet as he lead his people into their true destiny, until his premature death ended it all.;;;;;;;;;;;;;x
belchioringian;Belchioringian Blood;;;;;;;;;;;;;x
belchioringian_desc;A brilliant statesmen and warrior, he revolted against the Salvadorense overlords, founding his own Empire in most of the Northeast.;;;;;;;;;;;;;x
ghassanid;Ghassanid Blood;;;;;;;;;;;;;x
ghassanid_desc;A descendant of the legendary Ghassanid family who ruled over the Holy Land and defended it from moorish heathens.;;;;;;;;;;;;;x
sarney;Blood of Sir Ney;;;;;;;;;;;;;x
sarney_desc;A legendary pre-event ruler of Maranhão, who is said to have united and conquered all of Brazil.;;;;;;;;;;;;;x
lampiao;Blood of Lampião;;;;;;;;;;;;;x
lampiao_desc;The infamous king of the Cangaço, Lampião ruled the hinterlands of old Nordeste from Ceará to Bahia. Legends say he could cast fireballs from his hands, hence his name "Lampion".;;;;;;;;;;;;;x

baron_mapuche;Lonko;;;;;;;;;;;;;x
baron_female_mapuche;Lonko;;;;;;;;;;;;;x
barony_of_mapuche;Caví of;;;;;;;;;;;;;x
barony_mapuche;Caví;;;;;;;;;;;;;x
count_mapuche;Ülmen;;;;;;;;;;;;;x
count_female_mapuche;Ülmen;;;;;;;;;;;;;x
county_of_mapuche;Lof of;;;;;;;;;;;;;x
county_mapuche;Lof of;;;;;;;;;;;;;x
duke_mapuche;Ülmen Buta Lonko;;;;;;;;;;;;;x
duke_female_mapuche;Ülmen Buta Lonko;;;;;;;;;;;;;x
duchy_of_mapuche;Aillarehue of;;;;;;;;;;;;;x
duchy_mapuche;Aillarehue;;;;;;;;;;;;;x
king_mapuche;Ñizol Lonko;;;;;;;;;;;;;x
king_female_mapuche;Ñizol Lonko;;;;;;;;;;;;;x
kingdom_of_mapuche;Butalmapu of;;;;;;;;;;;;;x
kingdom_mapuche;Butalmapu;;;;;;;;;;;;;x
emperor_mapuche;Ñizol Buta Lonko;;;;;;;;;;;;;x
emperor_female_mapuche;Ñizol Buta Lonko;;;;;;;;;;;;;x
empire_of_mapuche;Wallmapu of;;;;;;;;;;;;;x
empire_female_mapuche;Wallmapu;;;;;;;;;;;;;x
job_spiritual_nguillatun;Court Machi;;;;;;;;;;;;;x
temple_baron_nguillatun;Machi;;;;;;;;;;;;;x
temple_baron_female_nguillatun;Machi;;;;;;;;;;;;;x
temple_baron_nguillatuns;Adjuncts;;;;;;;;;;;;;x
temple_barony_of_nguillatun;Rehue of;;;;;;;;;;;;;x
temple_count_nguillatun;Buta Machi;;;;;;;;;;;;;x
temple_count_female_nguillatun;Buta Machi;;;;;;;;;;;;;x
temple_county_of_nguillatun;Lonkorehue of;;;;;;;;;;;;;x
temple_duke_nguillatun;Machi Buta Lonko;;;;;;;;;;;;;x
temple_duke_female_nguillatun;Machi Buta Lonko;;;;;;;;;;;;;x
temple_duchy_of_nguillatun;Butalrehue of;;;;;;;;;;;;;x
temple_king_nguillatun;Machi Ñizal Lonko;;;;;;;;;;;;;x
temple_king_female_nguillatun;Machi Ñizal Lonko;;;;;;;;;;;;;x
temple_kingdom_of_nguillatun;Butalmapu Rehue of;;;;;;;;;;;;;x
temple_emperor_nguillatun;Machi Ñizol Buta Lonko;;;;;;;;;;;;;x
temple_emperor_female_nguillatun;Machi Ñizol Buta Lonko;;;;;;;;;;;;;x
temple_empire_of_nguillatun;Wallrehue of;;;;;;;;;;;;;x
city_barony_of_mapuche;Coyag of;;;;;;;;;;;;;x
city_county_of_mapuche;Buta Coyag of;;;;;;;;;;;;;x
city_count_mapuche;Werken;;;;;;;;;;;;;x
city_count_female_mapuche;Werken;;;;;;;;;;;;;x
city_duchy_of_mapuche;Ñizol Coyag of;;;;;;;;;;;;;x
city_duke_mapuche;Buta Werken;;;;;;;;;;;;;x
city_duke_female_mapuche;Buta Werken;;;;;;;;;;;;;x
city_kingdom_of_mapuche;Wudalmapu  of;;;;;;;;;;;;;x
city_king_mapuche;Ñizol Werken;;;;;;;;;;;;;x
city_king_female_mapuche;Ñizol Werken;;;;;;;;;;;;;x
city_empire_of_mapuche;Ñizol Wudalmapu Unions of;;;;;;;;;;;;;x
city_emperor_mapuche;Ñizol Buta Werken;;;;;;;;;;;;;x
city_emperor_female_mapuche;Ñizol Buta Werken;;;;;;;;;;;;;x
tribal_count_female_selknam;K'mal;;;;;;;;;;;;;x
tribal_count_selknam;K'mal;;;;;;;;;;;;;x
tribal_county_selknam;Haruwen;;;;;;;;;;;;;x
tribal_county_of_selknam;Haruwen of;;;;;;;;;;;;;x
tribal_duke_female_selknam;Aienam;;;;;;;;;;;;;x
tribal_duke_selknam;Aienain;;;;;;;;;;;;;x
tribal_county_selknam;Haruwen;;;;;;;;;;;;;x
tribal_county_of_selknam;Haruwen of;;;;;;;;;;;;;x
tribal_king_female_selknam;Chanam;;;;;;;;;;;;;x
tribal_king_selknam;Chanain;;;;;;;;;;;;;x
king_wladfaeg;Prince;;;;;;;;;;;;;x
king_female_wladfaeg;Princess;;;;;;;;;;;;;x
kingdom_of_wladfaeg;Princedom of;;;;;;;;;;;;;x
kingdom_mapuche;Princedom;;;;;;;;;;;;;x
emperor_wladfaeg;High King;;;;;;;;;;;;;x
emperor_female_wladfaeg;High Queen;;;;;;;;;;;;;x
empire_of_wladfaeg;High Kingdom of;;;;;;;;;;;;;x
empire_female_wladfaeg;High Kingdom;;;;;;;;;;;;;x
baron_muslim;Wali;;;;;;;;;;;;;x
baron_female_muslim;Wali'a;;;;;;;;;;;;;x
barony_of_muslim;Madinat of;;;;;;;;;;;;;x
barony_muslim;Madinat;;;;;;;;;;;;;x
count_muslim;Hakim;;;;;;;;;;;;;x
count_female_muslim;Sayyida;;;;;;;;;;;;;x
county_of_muslim;Wilayat of;;;;;;;;;;;;;x
county_muslim;Wilayat;;;;;;;;;;;;;x
duke_muslim;Za'eem;;;;;;;;;;;;;x
duke_female_muslim;Za'eema;;;;;;;;;;;;;x
duchy_of_muslim;Dawlat of;;;;;;;;;;;;;x
duchy_muslim;Dawlat;;;;;;;;;;;;;x
king_muslim;Shareef;;;;;;;;;;;;;x
king_female_muslim;Shareefa;;;;;;;;;;;;;x
kingdom_of_muslim;Shareefate of;;;;;;;;;;;;;x
kingdom_muslim;Shareefate;;;;;;;;;;;;;x
emperor_muslim;Sultan;;;;;;;;;;;;;x
emperor_female_muslim;Sultana;;;;;;;;;;;;;x
empire_of_muslim;Sultanate of;;;;;;;;;;;;;x
empire_muslim;Sultanate;;;;;;;;;;;;;x
temple_baron_camino_estelar;Hermano;;;;;;;;;;;;;x
temple_baron_female_camino_estelar;Hermana;;;;;;;;;;;;;x
temple_baron_camino_estelars;Hermanos;;;;;;;;;;;;;x
temple_barony_of_camino_estelar;Telescope of;;;;;;;;;;;;;x
temple_barony_camino_estelar;Telescope;;;;;;;;;;;;;x
temple_count_camino_estelar;Alto Hermano;;;;;;;;;;;;;x
temple_count_female_camino_estelar;Alta Hermana;;;;;;;;;;;;;x
temple_county_camino_estelar;Observatory;;;;;;;;;;;;;x
temple_county_of_camino_estelar;Observatory of;;;;;;;;;;;;;x
temple_duke_camino_estelar;Iluminado Hermano;;;;;;;;;;;;;x
temple_duke_female_camino_estelar;Iluminada Hermana;;;;;;;;;;;;;x
temple_duchy_of_camino_estelar;Proyect of;;;;;;;;;;;;;x
temple_duchy_of_camino_estelar;Proyect;;;;;;;;;;;;;x
temple_king_camino_estelar;Padre;;;;;;;;;;;;;x
temple_king_female_camino_estelar;Madre;;;;;;;;;;;;;x
temple_kingdom_of_camino_estelar;Grand-Project of;;;;;;;;;;;;;x
temple_emperor_camino_estelar;Alto Padre;;;;;;;;;;;;;x
temple_emperor_female_camino_estelar;Alta Madre;;;;;;;;;;;;;x
temple_empire_of_camino_estelar;World-Project of;;;;;;;;;;;;;x
job_spiritual_camino_estelar;Court Observer;;;;;;;;;;;;;x
baron_farrapo;Patrão;;;;;;;;;;;;;x
baron_female_farrapo;Patroa;;;;;;;;;;;;;x
barony_of_farrapo;Rincão of;;;;;;;;;;;;;x
barony_farrapo;Rincão;;;;;;;;;;;;;x
count_farrapo;Capitão;;;;;;;;;;;;;x
count_female_farrapo;Capitã;;;;;;;;;;;;;x
county_of_farrapo;Pago of;;;;;;;;;;;;;x
county_farrapo;Pago;;;;;;;;;;;;;x
duke_farrapo;Paisano;;;;;;;;;;;;;x
duke_female_farrapo;Paisana;;;;;;;;;;;;;x
duchy_of_farrapo;Querência of;;;;;;;;;;;;;x
duchy_farrapo;Querência;;;;;;;;;;;;;x
king_farrapo;Caudilho;;;;;;;;;;;;;x
king_female_farrapo;Caudilha;;;;;;;;;;;;;x
kingdom_of_farrapo;Estância of;;;;;;;;;;;;;x
kingdom_farrapo;Estância;;;;;;;;;;;;;x
emperor_farrapo;Grão-Caudilho;;;;;;;;;;;;;x
emperor_female_farrapo;Grã-Caudilha;;;;;;;;;;;;;x
empire_of_farrapo;Continente of;;;;;;;;;;;;;x
empire_farrapo;Continente;;;;;;;;;;;;;x
job_spiritual_farrapo;Court Trovador;;;;;;;;;;;;;x
temple_baron_farrapo;Pajador;;;;;;;;;;;;;x
temple_baron_female_farrapo;Pajadora;;;;;;;;;;;;;x
temple_count_farrapo;Milongueiro;;;;;;;;;;;;;x
temple_count_female_farrapo;Milongueira;;;;;;;;;;;;;x
temple_duke_farrapo;Grão-Milongueiro;;;;;;;;;;;;;x
temple_duke_female_farrapo;Grã-Milongueira;;;;;;;;;;;;;x
job_spymaster_carioca;Xisnove;;;;;;;;;;;;;x
temple_baron_camdomble;Babalorisha;Babalorisha;Babalorisha;;Babalorisha;;;;;;;;;x
temple_baron_female_camdomble;Iyalorisha;Iyalorisha;Iyalorisha;;Iyalorisha;;;;;;;;;x
temple_count_camdomble;Babalorisha;Babalorisha;Babalorisha;;Babalorisha;;;;;;;;;x
temple_count_female_camdomble;Iyalorisha;Iyalorisha;Iyalorisha;;Iyalorisha;;;;;;;;;x
temple_duke_camdomble;Nla Babalorisha;Nla Babalorisha;Nla Babalorisha;;Nla Babalorisha;;;;;;;;;x
temple_duke_female_camdomble;Nla Iyalorisha;Nla Iyalorisha;Nla Iyalorisha;;Nla Iyalorisha;;;;;;;;;x
temple_king_camdomble;Babalorisha;Babalorisha;Babalorisha;;Babalorisha;;;;;;;;;x
temple_king_female_camdomble;Iyalorisha;Iyalorisha;Iyalorisha;;Iyalorisha;;;;;;;;;x
temple_emperor_camdomble;Babalorisha;Babalorisha;Babalorisha;;Babalorisha;;;;;;;;;x
temple_emperor_female_camdomble;Iyalorisha;Iyalorisha;Iyalorisha;;Iyalorisha;;;;;;;;;x
nomadic_emperor;Lieutenant;;;;;;;;;;;;;x
nomadic_king;Sub-lieutenant;;;;;;;;;;;;;x
nomadic_empire_of;Column of;;;;;;;;;;;;;x
nomadic_kingdom_of;Brigade of;;;;;;;;;;;;;x
nomadic_emperor_cigano;Leader;;;;;;;;;;;;;x
nomadic_king_cigano;Sub-Leader;;;;;;;;;;;;;x
nomadic_emperor_cigano_female;Leader;;;;;;;;;;;;;x
nomadic_king_cigano_female;Sub-Leader;;;;;;;;;;;;;x
nomadic_empire_of_cigano;Great Clan of;;;;;;;;;;;;;x
nomadic_kingdom_of_cigano;Clan of;;;;;;;;;;;;;x
nomadic_emperor_cerradonense;Comissioner;;;;;;;;;;;;;x
nomadic_king_cerradonense;Sub-Comissioner;;;;;;;;;;;;;x
nomadic_emperor_cerradonense_female;Comissioner;;;;;;;;;;;;;x
nomadic_king_cerradonense_female;Sub-Comissioner;;;;;;;;;;;;;x
nomadic_empire_of_cerradonense;Comitiva of;;;;;;;;;;;;;x
nomadic_kingdom_of_cerradonense;Boiada of;;;;;;;;;;;;;x

###Traits;;;;;;;;;;;;;;
caste_fixed;Fixed Mode;;;;;;;;;;;;;x
caste_fixed_desc;This character was born under a sign of Fixed Mode, and is expected to hold firm the beliefs and teachings of masters of old, and stand for the true faith in a spiritual role.;;;;;;;;;;;;;x
caste_cardinal;Cardinal Mode;;;;;;;;;;;;;x
caste_cardinal_desc;This character was born under a sign of Cardinal Mode, and is expected to stand up for themselves in secular matters as strong leaders, fighting for their realms..;;;;;;;;;;;;;x
caste_mutable;Mutable Mode;;;;;;;;;;;;;x
caste_mutable_desc;This character was born under a sign of Mutable Mode, and is expected to use their adaptability and flexibility to focus on minute and instantaneous ways, like trade and commerce.;;;;;;;;;;;;;x
branch_lutheran;Lutheran;;;;;;;;;;;;;x
branch_lutheran_desc;This character is a Lutheran, choosing to believe in liturgical worship inspired by Luther, the original Reformer.;;;;;;;;;;;;;x
branch_presbyterian;Presbyterian;;;;;;;;;;;;;x
branch_presbyterian_desc;This character is a Presbyterian, choosing to believe in common leaders chosen by their community.;;;;;;;;;;;;;x
branch_pentecostal;Pentecostal;;;;;;;;;;;;;x
branch_pentecostal_desc;This character is a Pentecostal, believing first and foremost in direct contact with the Holy spirit and in the central role of the Charisma.;;;;;;;;;;;;;x
branch_methodist;Methodist;;;;;;;;;;;;;x
branch_methodist_desc;This character is a Methodist, who considers necessary a personal relationship with God and engagement with an ethical life.;;;;;;;;;;;;;x
branch_baptist;Baptist;;;;;;;;;;;;;x
branch_baptist_desc;As a Baptist, this character believes in salvation through faith alone, and in the confirmation through the Holy Eucharist and in Credobaptism.;;;;;;;;;;;;;x
branch_non_sectarian;Non Sectarian;;;;;;;;;;;;;x
branch_non_sectarian_desc;This character is against identyfing as a single denomination of Protestantism, believing instead in the duty of the Protestant Communion for the sake of unity.;;;;;;;;;;;;;x
initiate_astronomer;Initiate Astronomer;;;;;;;;;;;;;x
initiate_astronomer_desc;This character in an initiate in perfoming star-reading and prophesying, and is respected amongt followers of the Camino Estelar.;;;;;;;;;;;;;x
adept_astronomer;Adept Astronomer;;;;;;;;;;;;;x
adept_astronomer_desc;This character in an adept in perfoming star-reading and prophesying, and is well respected amongt followers of the Camino Estelar.\n§GThis will grant better modifiers while fulfilling prophecies§!;;;;;;;;;;;;;x
initiate_astronomer;Initiate Astronomer;;;;;;;;;;;;;x
initiate_astronomer_desc;This character in a master in perfoming star-reading and prophesying, and is well respected amongt followers of the Camino Estelar.\n§GThis will grant better modifiers while fulfilling prophecies§!;;;;;;;;;;;;;x
bandeirante;Bandeirante;;;;;;;;;;;;;x
bandeirante_desc;This character is a veteran of the Bandeiras.;;;;;;;;;;;;;x

###DECISIONS ;;;;;;;;;;;;;;x
change_evangelical_church;Change Evangelical Denomination;;;;;;;;;;;;;x
change_evangelical_church_desc;Choosing a denomination to belong to is a crucial part of our religion, I may change mine if I find it necessary.;;;;;;;;;;;;;x
do_deep_bible_study;Do a Deep Bible study;;;;;;;;;;;;;x
do_deep_bible_study_desc;Do a deep bible study in search of meaning in the great holy book.;;;;;;;;;;;;;x
receive_charisma;Receive Charisma;;;;;;;;;;;;;x
receive_charisma_desc;Receive charisma from the Holy Spirit for a spiritual blessing.;;;;;;;;;;;;;x
holy_spirit_waiting;Has not recently taken the Charisma.;;;;;;;;;;;;;x
sacrifice_to_nature;Sacrifice to Nature;;;;;;;;;;;;;x
sacrifice_to_nature_desc;The believers of the Calafate hold sacrifice as the highest ideal. When someone is old, ailing, or close to death, they can partake in the ultimate sacrifice, leaving everybody behind to confront the embrace of the cold, bringing your people more chances to survive, and blessing the upcoming harvest.;;;;;;;;;;;;;x
restore_belchioringia;Restore Belchioringia;;;;;;;;;;;;;x
restore_belchioringia_desc;When Antônio Carlos I died, his empire was divided between his sons, with us in a weak position, we soon saw Ceará being lost and the Salvadorense restoring their power. With the lost territories reunited, the Sun will shine once again over the Northeast and our rule will prove to be eternal.;;;;;;;;;;;;;x
restore_belchioringia_desc_extra;The Sun is reborn!;;;;;;;;;;;;;x
restore_rio_grande_do_sul;Restore Rio Grande do Sul;;;;;;;;;;;;;x
restore_rio_grande_do_sul_desc;The lands of Rio Grande do Sul have been de facto divided between for over a century now, with the cattle-herding tribes of the South hardly co-existing with its northern neighbors living in the hills. Now however, you have the possibility of reuniting all of Rio Grande do Sul into a single banner once again.;;;;;;;;;;;;;x
feast_on_calafate;Harvest Calafate;;;;;;;;;;;;;x
feast_on_calafate_desc;Every summer, the calafate berries are ready to harvest, the goddess' gift and sacrifice, that has helped us survive in the toughest times. It's a great honor and rite for us to consume her gift, or to save it for when it might be needed.;;;;;;;;;;;;;x
feast_on_stored_calafate;Consume Stored Calafate;;;;;;;;;;;;;x
feast_on_stored_calafate_desc;You consume the calafate berries you stored while they are still good, the goddess blessing you with her strength if you do.;;;;;;;;;;;;;x
restore_the_fraternidad;Restore the Fraternidad Estelar;;;;;;;;;;;;;x
restore_the_fraternidad_desc;Long ago when the first observers found the star path, they conjoined a brotherhood, the Stellar Brotherhood, or Fraternidad Estelar, dedicated to guiding the believers in finding the true path to the stars, and to contact the Elder Siblings in the stars. In the stars it is found that the brotherhood will rise again, but nobody knows when. A strong ruler might be able to centralize the faith and become the new Master of the Brotherhood, fulfilling this prophecy.;;;;;;;;;;;;;x
read_the_star_path;Read the Star Path;;;;;;;;;;;;;x
read_the_star_path_desc;Through careful observation of the night sky, the most imporant rite for our religion, we can find the Star Path or Camino Estelar; the underlying prophecy and instructions written by the Elder Siblings and Master Nibiru to guide us and enlighten us. ;;;;;;;;;;;;;x
###effects ;;;;;;;;;;;;;;x
CALAFATIST_SUICIDE;You will proceed to throw yourself to nature and §RDIE§!.;;;;;;;;;;;;;x
death_sacrifice_nature;Was taken by the cold embrace of death while sacrificing themselves to nature.;;;;;;;;;;;;;x
CALAFATIST_CALAFATE;You will harvest the calafate berries, to either consume, granting you §Ypiety§!, as well as §Ghealth§!, §Gfertility§! and greater §Gmorale§!, or §Ystore§! for later consumption.;;;;;;;;;;;;;x
CALAFATIST_STORED_CONSUMED;You will consume the calafate berries you stored, obtaining the goddess' blessing, and thus §Ghealth§!, §Gfertility§! and greater §Gmorale§! in the battlefield.;;;;;;;;;;;;;x
STORING_CALAFATE;You will store the calafate berries for later, and will be able to consume them through a decision.;;;;;;;;;;;;;x
CAMINO_STAR_READING;You will proceed to observe and read the stars, finding what next step might await you in the celestial instructions.\n§YYou will receive a random prophetic reading from the stars, potentially granting you a bonus to accomplish it. There will be a limited time for it to be fulfilled.§!\n§GShould it be fulfilled, your standing as an astronomer might increase.§!;;;;;;;;;;;;;x
CATHOLIC_NO_CRUSADES;§RCatholics won't be able to wage Crusades again until this mistake is forgotten and the faith is put on jeopardy.§!;;;;;;;;;;;;;x
###TITLES ;;;;;;;;;;;;;;x
